time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-25 14:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,45.1099675605,1292,1
2021-02-25 15:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,43.9149684199,1343,1
2021-02-25 19:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-25 19:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,43.4149687794,1343,1
2021-02-25 19:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,42.7249692756,1360,1
2021-02-25 19:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-25 19:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,42.7249692756,1360,1
2021-02-26 06:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,43.4799687327,1345,1
2021-02-26 06:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-26 06:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,43.395127543696006,1345,1
2021-02-26 07:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,43.5999686464,1352,1
2021-02-26 07:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-02-26 07:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,44.064968312,1352,1
2021-02-26 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,44.1349682617,1338,1
2021-02-26 10:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-26 10:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,43.2099689268,1338,1
2021-02-26 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-02-26 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,44.7049678518,1344,1
2021-02-26 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,44.7049678518,1344,1
2021-02-26 13:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,45.6374671812,1276,1
2021-02-26 13:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-02-26 13:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,45.6265509390045,1276,1
2021-02-26 16:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,44.5149679884,1307,1
2021-03-01 04:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-01 04:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,46.599966489,1307,1
2021-03-01 13:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,47.7499156621,1263,1
2021-03-01 14:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-01 14:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,48.1999653384,1263,1
2021-03-02 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,47.4499658778,1272,1
2021-03-02 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-02 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,47.8649655793,1272,1
2021-03-02 05:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-02 05:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,47.6099657627,1269,1
2021-03-02 05:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,47.6099657627,1269,1
2021-03-02 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-02 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,47.1549660899,1280,1
2021-03-02 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,47.1549660899,1280,1
2021-03-02 16:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,46.3699666544,1309,1
2021-03-02 19:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-02 19:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,46.7449663848,1309,1
2021-03-03 09:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,45.449967316,1333,1
2021-03-03 09:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-03 09:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,45.843505533015,1333,1
2021-03-03 10:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,44.5449679668,1356,1
2021-03-03 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-03 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,43.8749684486,1356,1
2021-03-03 10:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,43.9332184067,1378,1
2021-03-03 11:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-03 11:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,44.5759679445,1378,1
2021-03-03 13:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,43.5974686482,1386,1
2021-03-03 13:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-03 13:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,43.52267920202049,1386,1
2021-03-03 14:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,43.124968988,1398,1
2021-03-03 14:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-03 14:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,43.124968988,1398,1
2021-03-03 16:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,42.0899697323,1434,1
2021-03-03 18:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-03 18:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,41.6749700307,1434,1
2021-03-04 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,41.7049700091,1437,1
2021-03-04 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-04 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,41.7049700091,1437,1
2021-03-04 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,41.0249704981,1456,1
2021-03-04 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-04 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,41.0249704981,1456,1
2021-03-04 12:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,40.9949705197,1457,1
2021-03-04 12:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-04 12:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,40.969795037748,1457,1
2021-03-04 13:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-04 13:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,40.1999710914,1472,1
2021-03-04 13:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,40.1999710914,1472,1
2021-03-04 13:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,39.6799714653,1488,1
2021-03-04 13:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-04 13:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,39.6799714653,1488,1
2021-03-04 13:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,40.3049710159,1515,1
2021-03-04 13:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-04 13:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,40.3049710159,1515,1
2021-03-04 14:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-04 14:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,38.4547223464,1513,1
2021-03-04 14:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,38.4547223464,1513,1
2021-03-04 15:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,39.9699712568,1511,1
2021-03-04 15:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-04 15:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,40.1249711453,1511,1
2021-03-04 19:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,39.0599719112,1530,1
2021-03-04 19:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-04 19:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,39.0599719112,1530,1
2021-03-04 20:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,38.809972091,1534,1
2021-03-04 20:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-04 20:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,38.809972091,1534,1
2021-03-05 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-05 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,40.2499710554,1506,1
2021-03-05 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,40.2499710554,1506,1
2021-03-05 09:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-05 09:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,40.2699710411,1471,1
2021-03-05 09:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,40.2699710411,1471,1
2021-03-05 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-05 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,38.8899720334,1535,1
2021-03-05 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,38.8899720334,1535,1
2021-03-05 11:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,38.7999720982,1551,1
2021-03-05 11:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-05 11:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,38.0799726159,1551,1
2021-03-05 11:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-05 11:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,37.748972854,1559,1
2021-03-05 11:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,37.748972854,1559,1
2021-03-05 16:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,41.8799698833,1424,1
2021-03-05 16:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-05 16:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,41.7779142066305,1424,1
2021-03-05 17:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,41.8499699048,1426,1
2021-03-08 04:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-08 04:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,40.9299705664,1426,1
2021-03-08 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,39.6399714941,1476,1
2021-03-08 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,39.6149715121,1489,1
2021-03-08 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-08 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,39.6149715121,1489,1
2021-03-08 05:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,39.5499715588,1482,1
2021-03-08 05:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,39.5599715516,1481,1
2021-03-08 06:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-08 06:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,39.9499712712,1482,1
2021-03-08 06:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,canceled,,,1
2021-03-08 06:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,fill,39.991286741462,1481,1
2021-03-08 07:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,40.2599710482,1471,1
2021-03-08 07:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-08 07:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,39.8899713143,1471,1
2021-03-08 08:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,40.1599711202,1486,1
2021-03-08 08:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-08 08:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,40.1599711202,1486,1
2021-03-08 10:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.0799697394,1448,1
2021-03-08 11:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-08 11:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,41.2574703309,1448,1
2021-03-08 14:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,40.0599711921,1497,1
2021-03-08 14:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-08 14:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,39.5049715912,1497,1
2021-03-08 14:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,limit,canceled,,,1
2021-03-08 14:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,stop,fill,39.5049715912,1493,1
2021-03-08 14:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,39.5049715912,1493,1
2021-03-08 18:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,38.9949719579,1526,1
2021-03-09 04:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-09 04:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,39.6249715049,1526,1
2021-03-09 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,40.454970908,1492,1
2021-03-09 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-09 04:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,40.7749706779,1492,1
2021-03-09 09:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,41.084970455,1474,1
2021-03-09 09:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-09 09:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,41.2332203484,1474,1
2021-03-09 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-09 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,42.273043350567505,1457,1
2021-03-09 10:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.1999696532,1457,1
2021-03-09 10:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.4849694482,1451,1
2021-03-09 12:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-09 12:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,42.7674692451,1451,1
2021-03-09 15:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.409968783,1430,1
2021-03-09 15:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-09 15:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,43.0949690095,1430,1
2021-03-10 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-10 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,42.7099692864,1443,1
2021-03-10 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.7099692864,1443,1
2021-03-10 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.4549687507,1440,1
2021-03-10 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-10 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,43.4549687507,1440,1
2021-03-10 09:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.7999685026,1436,1
2021-03-10 09:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-10 09:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,43.7999685026,1436,1
2021-03-11 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,44.8199677691,1420,1
2021-03-11 11:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-11 11:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,45.189967503,1420,1
2021-03-12 06:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.14996897,1434,1
2021-03-12 07:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-12 07:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,43.341591832133986,1434,1
2021-03-12 11:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.2299689125,1432,1
2021-03-12 11:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-12 11:31:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,43.2299689125,1432,1
2021-03-12 11:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.4949687219,1429,1
2021-03-12 12:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-12 12:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,43.545901185205,1429,1
2021-03-12 12:31:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.9349684055,1421,1
2021-03-12 15:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-12 15:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,44.2199682005,1421,1
2021-03-12 16:01:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,44.2649681682,1412,1
2021-03-15 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-15 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,43.82598348384898,1412,1
2021-03-15 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,44.7799677978,1414,1
2021-03-15 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-15 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,44.7799677978,1414,1
2021-03-15 14:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,44.8749677295,1411,1
2021-03-15 14:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-15 14:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,45.1049675641,1411,1
2021-03-15 14:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,45.0849675785,1403,1
2021-03-15 16:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-15 16:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,45.788229072792504,1403,1
2021-03-15 20:01:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,45.5549672405,1386,1
2021-03-16 08:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-16 08:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,46.5046628075865,1386,1
2021-03-17 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,45.4649673052,1374,1
2021-03-17 11:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-17 11:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,44.952936673453,1374,1
2021-03-17 11:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,market,fill,45.1253175495,1385,1
2021-03-17 12:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-17 12:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,45.1249675497,1385,1
2021-03-17 12:31:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,45.1249675497,1385,1
2021-03-17 14:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-17 14:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,46.5149665502,1388,1
2021-03-17 14:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,46.5149665502,1388,1
2021-03-17 15:01:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,47.5099658346,1392,1
2021-03-17 15:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-17 15:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,47.55763905032549,1392,1
2021-03-17 15:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,47.514965831,1392,1
2021-03-17 15:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-17 15:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,46.8899662805,1392,1
2021-03-18 12:31:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,44.9350176863,1394,1
2021-03-18 12:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-18 12:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,44.5024679974,1394,1
2021-03-19 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-19 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,43.0949690095,1393,1
2021-03-19 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.0949690095,1393,1
2021-03-19 11:01:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.2149689232,1395,1
2021-03-19 11:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-19 11:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,42.8599691785,1395,1
2021-03-19 12:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.4049687866,1402,1
2021-03-19 13:01:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.6649685996,1400,1
2021-03-19 16:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-19 16:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,43.1399689772,1400,1
2021-03-22 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.8399684738,1404,1
2021-03-22 05:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-22 05:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,44.0949682904,1404,1
2021-03-23 10:31:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,45.9299669708,1372,1
2021-03-23 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-23 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,45.5499672441,1372,1
2021-03-23 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-23 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,46.4649665861,1378,1
2021-03-23 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,46.4649665861,1378,1
2021-03-24 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-24 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,45.14263803708,1392,1
2021-03-24 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,45.0949675713,1392,1
2021-03-25 13:31:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.0899697323,1423,1
2021-03-25 13:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-25 13:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,42.0899697323,1423,1
2021-03-25 15:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-25 15:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,42.76255224865599,1424,1
2021-03-25 15:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.7094692868,1424,1
2021-03-25 16:01:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.4499694734,1418,1
