time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-22 22:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51218.75,1.8475473905629614,1
2021-02-22 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-22 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,50758.14,1.8475473905629614,1
2021-02-23 00:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50754.5,1.8658161942138496,1
2021-02-23 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49318.16,1.8658161942138496,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45237.28,1.9633019938129754,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45237.28,1.9633019938129754,1
2021-02-23 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46977.89,1.9616836232726111,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48609.54,1.9616836232726111,1
2021-02-26 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46588.03,2.0425063086426443,1
2021-02-26 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45680.0,2.0425063086426443,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46813.7383,1.9608395146981283,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46912.4,1.9608395146981283,1
2021-03-04 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46883.14,1.9735942201863246,1
2021-03-04 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46477.005450000004,1.9735942201863246,1
2021-03-24 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53948.84,1.7228857149574746,1
2021-03-24 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-24 18:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52829.5019,1.7228857149574746,1
