time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-01 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33581.3,1.0442814105675908,1
2021-02-01 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-01 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,33601.98810000002,1.0442814105675908,1
2021-02-01 02:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33599.11,1.0442281709308951,1
2021-02-01 03:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-01 03:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,33802.6,1.0442281709308951,1
2021-02-01 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,34088.41,1.0258007110636347,1
2021-02-01 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-01 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,34088.41,1.0258007110636347,1
2021-02-01 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-01 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,33919.95,1.0300220487167548,1
2021-02-01 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33919.95,1.0300220487167548,1
2021-02-01 08:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33983.32,1.0383232939809406,1
2021-02-01 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-01 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,33645.15595,1.0383232939809406,1
2021-02-01 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33442.17,1.0394792857385164,1
2021-02-01 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-01 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,33442.17,1.0394792857385164,1
2021-02-01 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33466.84,1.0429043327498488,1
2021-02-01 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33575.53,1.0435042001431478,1
2021-02-01 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-01 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,33160.0,1.0435042001431478,1
2021-02-01 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-01 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,33160.0,1.0429043327498488,1
2021-02-01 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33944.31,1.0254789514526694,1
2021-02-01 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-01 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,33944.31,1.0254789514526694,1
2021-02-01 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33811.47,1.0244149699349812,1
2021-02-01 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-01 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,33811.47,1.0244149699349812,1
2021-02-01 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33816.72,1.0286695587813945,1
2021-02-01 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-01 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,33638.42,1.026687833894361,1
2021-02-01 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-01 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,33638.42,1.0286695587813945,1
2021-02-01 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33638.42,1.026687833894361,1
2021-02-01 17:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33725.74,1.0321669988582067,1
2021-02-01 17:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-01 17:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,33725.74,1.0321669988582067,1
2021-02-01 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33692.3,1.0338734909032348,1
2021-02-01 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-01 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,33692.3,1.0338734909032348,1
2021-02-01 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33877.89,1.0354206046042862,1
2021-02-01 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-01 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,33877.89,1.0354206046042862,1
2021-02-01 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-01 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,33664.33,1.0264643883296378,1
2021-02-01 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33664.33,1.0264643883296378,1
2021-02-01 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-01 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,33551.3783,1.0298648922387177,1
2021-02-01 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33574.04,1.0298648922387177,1
2021-02-01 23:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,33604.75,1.0315810311248115,1
2021-02-01 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-01 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,33873.4,1.0315810311248115,1
2021-02-02 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-02 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,34178.21,1.0231641749510634,1
2021-02-02 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,34178.21,1.0231641749510634,1
2021-02-02 03:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,34223.23,1.0138567558545093,1
2021-02-02 04:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-02 04:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,34663.87,1.0138567558545093,1
2021-02-02 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,34919.99,0.9975679083477959,1
2021-02-02 07:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-02 07:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,34722.97,0.9975679083477959,1
2021-02-02 07:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-02 07:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,34868.68,1.0065647350618385,1
2021-02-02 07:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,34868.68,1.0065647350618385,1
2021-02-02 08:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,34943.6,1.000787853963069,1
2021-02-02 08:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-02 08:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,34943.6,1.000787853963069,1
2021-02-02 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,34826.68,0.9985684989481097,1
2021-02-02 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-02 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,34809.978950000004,0.9985684989481097,1
2021-02-02 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,34798.95,0.9986901312559336,1
2021-02-02 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-02 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,34579.47,0.9986901312559336,1
2021-02-02 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-02 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,34737.13,1.0063405308594577,1
2021-02-02 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,34737.13,1.0063405308594577,1
