time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-20 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-20 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,55558.40180000001,1.3061899798901166,1
2021-02-20 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55424.0,1.3061899798901166,1
2021-02-21 17:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,57116.26,1.2637020150298557,1
2021-02-21 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-21 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,57444.5,1.2637020150298557,1
2021-02-22 07:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-22 07:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,53611.82,1.3280393939262458,1
2021-02-22 07:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53611.82,1.3280393939262458,1
2021-02-22 08:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-22 08:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,53784.14,1.358010829584605,1
2021-02-22 08:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53784.14,1.358010829584605,1
2021-02-22 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53200.0,1.3673767893011057,1
2021-02-22 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-22 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52066.99,1.3673767893011057,1
2021-02-22 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51452.11,1.4271848789511885,1
2021-02-22 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-22 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,51452.11,1.4271848789511885,1
2021-02-22 12:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,52952.9,1.353637676437946,1
2021-02-22 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-22 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52457.81545,1.353637676437946,1
2021-02-22 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53345.33,1.3304386686890692,1
2021-02-22 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-22 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52753.44,1.3304386686890692,1
2021-02-22 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,52753.44,1.3284171892107817,1
2021-02-22 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-22 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52753.44,1.3284171892107817,1
2021-02-22 22:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51218.75,1.3664089533759083,1
2021-02-22 23:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51900.73,1.3679500264927507,1
2021-02-22 23:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-22 23:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,52045.56949999998,1.3679500264927507,1
2021-02-22 23:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,52045.89,1.3676324199309011,1
2021-02-22 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-22 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,51506.98,1.3676324199309011,1
2021-02-23 00:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50754.5,1.3907586071219127,1
2021-02-23 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49318.16,1.3907586071219127,1
2021-02-23 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49366.14,1.3688526340774736,1
2021-02-23 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49366.14,1.3688526340774736,1
2021-02-23 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49982.13,1.375653989334119,1
2021-02-23 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,49982.13,1.375653989334119,1
2021-02-23 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,49844.34320000001,1.3643999205500907,1
2021-02-23 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49952.49,1.3643999205500907,1
2021-02-23 01:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 01:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,50864.99,1.3708605771688498,1
2021-02-23 01:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50864.99,1.3708605771688498,1
2021-02-23 01:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50658.59,1.3625014925938648,1
2021-02-23 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50076.14,1.3625014925938648,1
2021-02-23 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47570.04,1.3942418384328514,1
