time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-20 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-20 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,55558.40180000001,0.9070763749236922,1
2021-02-20 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55424.0,0.9070763749236922,1
2021-02-21 17:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,57116.26,0.8771009258049798,1
2021-02-21 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-21 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,57444.5,0.8771009258049798,1
2021-02-22 07:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-22 07:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,53611.82,0.9205943258920407,1
2021-02-22 07:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53611.82,0.9205943258920407,1
2021-02-22 08:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-22 08:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,53784.14,0.9413704668198724,1
2021-02-22 08:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53784.14,0.9413704668198724,1
2021-02-22 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53200.0,0.9478629318860275,1
2021-02-22 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-22 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52066.99,0.9478629318860275,1
2021-02-22 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51452.11,0.9940504015189495,1
2021-02-22 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-22 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,51452.11,0.9940504015189495,1
2021-02-22 12:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,52952.9,0.9428239435686586,1
2021-02-22 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-22 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52457.81545,0.9428239435686586,1
2021-02-22 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53345.33,0.9285945546229945,1
2021-02-22 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-22 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52753.44,0.9285945546229945,1
2021-02-22 22:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51218.75,0.9560520083247621,1
2021-02-22 23:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,52045.89,0.9512699064744237,1
2021-02-22 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-22 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,51506.98,0.9512699064744237,1
2021-02-23 00:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50754.5,0.9719008516361004,1
2021-02-23 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49318.16,0.9719008516361004,1
2021-02-23 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49366.14,0.9664265324314836,1
2021-02-23 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49366.14,0.9664265324314836,1
2021-02-23 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,49982.13,0.9750536910013721,1
2021-02-23 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49982.13,0.9750536910013721,1
2021-02-23 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,49844.34320000001,0.9607785013821596,1
2021-02-23 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49952.49,0.9607785013821596,1
2021-02-23 01:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 01:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,50864.99,0.9673052311320594,1
2021-02-23 01:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50864.99,0.9673052311320594,1
2021-02-23 01:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50658.59,0.9567382053586135,1
2021-02-23 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50076.14,0.9567382053586135,1
2021-02-23 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,47570.04,0.987657524425236,1
2021-02-23 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47570.04,0.987657524425236,1
2021-02-23 04:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46562.33,0.9908372064281896,1
2021-02-23 04:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 04:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46562.33,0.9908372064281896,1
2021-02-23 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48408.04,0.9984603048339437,1
2021-02-23 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48408.04,0.9984603048339437,1
2021-02-23 04:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47984.64,0.9874374886395374,1
2021-02-23 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48551.3851,0.9874374886395374,1
2021-02-23 06:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47531.15,0.9918232729458304,1
2021-02-23 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47925.73,0.9918232729458304,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45237.28,1.0024684797362151,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45237.28,1.0024684797362151,1
