time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-22 22:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51218.75,1.8475473905629614,1
2021-02-22 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51506.98,1.852861903688637,1
2021-02-22 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-22 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,51506.98,1.852861903688637,1
2021-02-23 00:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50754.5,1.8562418618993608,1
2021-02-23 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49318.16,1.8562418618993608,1
2021-02-23 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48408.04,1.8096080315512009,1
2021-02-23 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48408.04,1.8096080315512009,1
2021-02-23 04:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47984.64,1.808455032636377,1
2021-02-23 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48551.3851,1.808455032636377,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45237.28,1.7893567742715248,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45237.28,1.7893567742715248,1
2021-02-23 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46977.89,1.7893285937702657,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48609.54,1.7893285937702657,1
2021-02-23 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,48557.16099999998,1.8438485020586717,1
2021-02-23 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48602.02,1.8438485020586717,1
2021-02-23 11:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48530.84,1.8470994819684254,1
2021-02-23 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46954.15,1.8470994819684254,1
2021-02-23 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46517.3,1.9085959973759286,1
2021-02-23 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46517.3,1.9085959973759286,1
2021-02-23 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47321.6,1.9092522202788083,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47597.97870000001,1.9092522202788083,1
2021-02-23 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45883.49,1.9252759292853834,1
2021-02-23 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,45910.510900000016,1.9252759292853834,1
2021-02-23 16:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48054.59,1.9166169842716545,1
2021-02-23 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48597.19,1.9166169842716545,1
2021-02-23 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48749.99,1.8943043609556784,1
2021-02-23 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,48009.509299999976,1.8943043609556784,1
2021-02-23 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48723.21,1.9220882043790795,1
2021-02-23 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48891.9229,1.9220882043790795,1
2021-02-23 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49722.31,1.9141816747652665,1
2021-02-23 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49722.31,1.9141816747652665,1
2021-02-23 22:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50160.21,1.910549133326649,1
2021-02-23 23:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 23:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50869.77,1.910549133326649,1
2021-02-24 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49222.06,1.8878576797309032,1
2021-02-24 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49819.49,1.8878576797309032,1
2021-02-25 08:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51745.01,1.8605862709496899,1
2021-02-25 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
