time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-23 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,49844.34320000001,1.7570478310518127,1
2021-02-23 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49952.49,1.7570478310518127,1
2021-02-23 01:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 01:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,50864.99,1.7614450994885562,1
2021-02-23 01:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50864.99,1.7614450994885562,1
2021-02-23 01:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50658.59,1.7599033066018073,1
2021-02-23 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50076.14,1.7599033066018073,1
2021-02-23 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,47570.04,1.7837741679686783,1
2021-02-23 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47570.04,1.7837741679686783,1
2021-02-23 04:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46562.33,1.7843588904407646,1
2021-02-23 04:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 04:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46562.33,1.7843588904407646,1
2021-02-23 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48408.04,1.785760727775639,1
2021-02-23 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48408.04,1.785760727775639,1
2021-02-23 04:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47984.64,1.7837337048442392,1
2021-02-23 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48551.3851,1.7837337048442392,1
2021-02-23 06:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47531.15,1.765310161452827,1
2021-02-23 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47925.73,1.765310161452827,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45237.28,1.7804313942140821,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45237.28,1.7804313942140821,1
2021-02-23 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,48680.02,1.7752877787755414,1
2021-02-23 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48680.02,1.7752877787755414,1
2021-02-23 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48754.47,1.7772961885858587,1
2021-02-23 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48754.47,1.7772961885858587,1
2021-02-23 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46977.89,1.7803568970748231,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48609.54,1.7803568970748231,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48609.54,1.802848447462595,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48609.54,1.802848447462595,1
2021-02-23 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48602.02,1.8316839181079574,1
2021-02-23 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,48557.16099999998,1.8316839181079574,1
2021-02-23 11:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48530.84,1.8358956276477776,1
2021-02-23 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46954.15,1.8358956276477776,1
2021-02-23 12:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47834.83,1.8985463287851454,1
2021-02-23 12:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 12:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47834.83,1.8985463287851454,1
2021-02-23 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46517.3,1.8985954544065136,1
2021-02-23 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46517.3,1.8985954544065136,1
2021-02-23 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47321.6,1.8994874035358653,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47597.97870000001,1.8994874035358653,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47660.03989999999,1.9027151142827647,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47507.12,1.9027151142827647,1
2021-02-23 14:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47058.36,1.9042722460492456,1
2021-02-23 14:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 14:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45657.03,1.9042722460492456,1
2021-02-23 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45883.49,1.8552582915015807,1
2021-02-23 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,45910.510900000016,1.8552582915015807,1
2021-02-23 15:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46871.85,1.8545824921027545,1
2021-02-23 15:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 15:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,46871.85,1.8545824921027545,1
2021-02-23 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47264.16,1.8510051015102489,1
2021-02-23 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47264.16,1.8510051015102489,1
2021-02-23 16:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48054.59,1.84684122577675,1
2021-02-23 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48597.19,1.84684122577675,1
2021-02-23 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48749.99,1.825325619490676,1
2021-02-23 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,48009.509299999976,1.825325619490676,1
2021-02-23 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48891.9229,1.8521008338854585,1
2021-02-23 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48723.21,1.8521008338854585,1
2021-02-23 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49171.09,1.8450629327316854,1
2021-02-23 20:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49171.09,1.8450629327316854,1
2021-02-23 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49722.31,1.8444704547713522,1
2021-02-23 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49722.31,1.8444704547713522,1
2021-02-23 21:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50049.67,1.8413117104911492,1
2021-02-23 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50375.229750000006,1.8413117104911492,1
2021-02-24 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50620.0,1.8280747884029442,1
2021-02-24 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-24 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50229.1482,1.8280747884029442,1
2021-02-24 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50406.5,1.843110988559897,1
2021-02-24 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50449.784499999994,1.843110988559897,1
2021-02-24 03:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50090.61,1.8417314230724626,1
2021-02-24 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50491.92,1.8417314230724626,1
2021-02-24 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50627.45,1.8265488472672737,1
2021-02-24 04:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 04:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,51230.54,1.8265488472672737,1
2021-02-24 05:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50847.5,1.8046467597604339,1
2021-02-24 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-24 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50605.62,1.8046467597604339,1
2021-02-24 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49599.98,1.8164193274013483,1
2021-02-24 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-24 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49453.55,1.8164193274013483,1
2021-02-24 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-24 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49370.99249999999,1.8114256869188265,1
2021-02-24 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49428.21,1.8114256869188265,1
2021-02-24 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49222.06,1.8107400949985142,1
2021-02-24 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49819.49,1.8107400949985142,1
2021-02-24 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48633.15,1.790500385031272,1
2021-02-24 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-24 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48500.52,1.790500385031272,1
2021-02-24 17:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48550.0,1.7858714588431248,1
2021-02-24 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49356.29,1.7858714588431248,1
2021-02-24 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50753.74,1.7555824931442923,1
2021-02-24 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50753.74,1.7555824931442923,1
2021-02-25 01:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50422.2,1.7555396688387535,1
2021-02-25 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-25 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50047.2156,1.7555396688387535,1
2021-02-25 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49773.8,1.7689694465111818,1
2021-02-25 07:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-25 07:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50299.0,1.7689694465111818,1
2021-02-25 08:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51745.01,1.7490591057126024,1
2021-02-25 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-25 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50712.08,1.7490591057126024,1
2021-02-25 17:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48695.5,1.7898494244191578,1
2021-02-25 17:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-25 17:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48695.5,1.7898494244191578,1
2021-02-25 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47950.3,1.7894692471801128,1
2021-02-25 18:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-25 18:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48266.26,1.7894692471801128,1
2021-02-25 19:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-25 19:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,47073.73,1.8014753246543977,1
2021-02-25 19:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47073.73,1.8014753246543977,1
2021-02-25 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-25 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46170.09,1.803836382004288,1
2021-02-25 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46170.09,1.803836382004288,1
2021-02-25 22:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47343.5,1.8012865647865086,1
2021-02-25 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-25 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46728.53,1.8012865647865086,1
2021-02-25 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-25 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47377.63,1.8252622485188674,1
2021-02-25 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47377.63,1.8252622485188674,1
2021-02-25 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47239.73,1.8239322312260946,1
2021-02-25 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-25 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,47087.03339999999,1.8239322312260946,1
2021-02-26 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46700.0,1.8302178797735265,1
2021-02-26 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46700.0,1.8302178797735265,1
2021-02-26 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46650.9,1.83183279725339,1
2021-02-26 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 00:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46223.69,1.83183279725339,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45524.35,1.8176090328663002,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45524.35,1.8176090328663002,1
2021-02-26 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,45434.57,1.8202560999469382,1
2021-02-26 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,45434.57,1.8202560999469382,1
2021-02-26 05:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46406.74,1.8164274744972322,1
2021-02-26 06:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 06:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46204.70870000002,1.8179802161680905,1
2021-02-26 06:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46206.94,1.8179802161680905,1
2021-02-26 08:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46182.55,1.8234843298014938,1
2021-02-26 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45958.41,1.8234843298014938,1
2021-02-26 09:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46074.61,1.8237395987548397,1
2021-02-26 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-26 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,46799.96,1.8237395987548397,1
2021-02-26 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46588.03,1.837216328723261,1
2021-02-26 16:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 16:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46270.0,1.8275212573930155,1
2021-02-26 16:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46270.0,1.8275212573930155,1
2021-02-26 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46384.69,1.8285074912403005,1
2021-02-26 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45680.0,1.8285074912403005,1
2021-02-26 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-26 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,45992.41,1.803984001513015,1
2021-02-26 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45992.41,1.803984001513015,1
2021-02-26 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46685.55,1.8021989994720675,1
2021-02-26 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,46685.55,1.8021989994720675,1
2021-02-26 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47151.24,1.8013086171348596,1
2021-02-26 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47151.24,1.8013086171348596,1
2021-02-26 20:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47523.34,1.80062119419103,1
2021-02-26 20:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 20:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47523.34,1.80062119419103,1
2021-02-27 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47700.94,1.7997377084080761,1
2021-02-27 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-27 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48328.25,1.7997377084080761,1
2021-02-27 02:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47186.44,1.8228027462731011,1
2021-02-27 02:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
