time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-22 22:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51218.75,1.8475473905629614,1
2021-02-22 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-22 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,50758.14,1.8475473905629614,1
2021-02-23 00:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50754.5,1.8658161942138496,1
2021-02-23 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49318.16,1.8658161942138496,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45237.28,1.9633019938129754,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-23 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45237.28,1.9633019938129754,1
2021-02-23 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46977.89,1.9616836232726111,1
2021-02-23 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47914.29,1.9514276013476326,1
2021-02-23 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47914.29,1.9514276013476326,1
2021-02-23 11:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48530.84,1.9482881806043295,1
2021-02-23 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-23 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46954.15,1.9482881806043295,1
2021-02-23 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47321.6,2.0134364702920813,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-23 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47597.97870000001,2.0134364702920813,1
2021-02-23 16:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48054.59,2.020454993730168,1
2021-02-23 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48597.19,2.020454993730168,1
2021-02-23 22:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50160.21,1.9931110810020092,1
2021-02-23 23:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-23 23:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50869.77,1.9931110810020092,1
2021-02-24 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49222.06,1.9686963695451651,1
2021-02-24 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-24 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49819.49,1.9686963695451651,1
2021-02-25 08:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51745.01,1.9418917046120556,1
2021-02-25 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-25 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50712.08,1.9418917046120556,1
2021-02-26 01:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45524.35,1.9927703687643625,1
